1,101,150.00,1,City,TRUE,,r101.jpg
1,102,250.00,2,City,TRUE,,r102.jpg
1,103,450.00,4,City,FALSE,,r103.jpg
1,104,150.00,1,City,TRUE,,r104.jpg
1,105,250.00,2,City,TRUE,,r105.jpg
2,201,120.00,1,Mountain,TRUE,,r201.jpg
2,202,200.00,2,Mountain,TRUE,,r202.jpg
2,203,380.00,4,Mountain,FALSE,,r203.jpg
2,204,120.00,1,Mountain,TRUE,,r204.jpg
2,205,200.00,2,Mountain,TRUE,,r205.jpg
3,301,100.00,1,City,TRUE,,r301.jpg
3,302,180.00,2,City,TRUE,,r302.jpg
3,303,350.00,4,City,FALSE,,r303.jpg
3,304,100.00,1,City,TRUE,,r304.jpg
3,305,180.00,2,City,TRUE,,r305.jpg
4,401,90.00,1,City,TRUE,,r401.jpg
4,402,160.00,2,City,TRUE,,r402.jpg
4,403,300.00,4,City,FALSE,,r403.jpg
4,404,90.00,1,City,TRUE,,r404.jpg
4,405,160.00,2,City,TRUE,,r405.jpg
5,501,200.00,1,Ocean,TRUE,,r501.jpg
5,502,350.00,2,Ocean,TRUE,,r502.jpg
5,503,600.00,4,Ocean,FALSE,,r503.jpg
5,504,200.00,1,Ocean,TRUE,,r504.jpg
5,505,350.00,2,Ocean,TRUE,,r505.jpg
6,601,130.00,1,City,TRUE,,r601.jpg
6,602,220.00,2,City,TRUE,,r602.jpg
6,603,400.00,4,City,FALSE,,r603.jpg
6,604,130.00,1,City,TRUE,,r604.jpg
6,605,220.00,2,City,TRUE,,r605.jpg
7,701,180.00,1,Ocean,TRUE,,r701.jpg
7,702,300.00,2,Ocean,TRUE,,r702.jpg
7,703,550.00,4,Ocean,FALSE,,r703.jpg
7,704,180.00,1,Ocean,TRUE,,r704.jpg
7,705,300.00,2,Ocean,TRUE,,r705.jpg
8,801,110.00,1,Mountain,TRUE,,r801.jpg
8,802,190.00,2,Mountain,TRUE,,r802.jpg
8,803,360.00,4,Mountain,FALSE,,r803.jpg
8,804,110.00,1,Mountain,TRUE,,r804.jpg
8,805,190.00,2,Mountain,TRUE,,r805.jpg
9,901,128.0,1,City,True,,r9_1.jpg
9,902,138.0,2,City,True,,r9_2.jpg
9,903,148.0,4,City,True,,r9_3.jpg
9,904,158.0,1,City,True,,r9_4.jpg
9,905,168.0,2,City,True,,r9_5.jpg
10,1001,130.0,1,City,True,,r10_1.jpg
10,1002,140.0,2,City,True,,r10_2.jpg
10,1003,150.0,4,City,True,,r10_3.jpg
10,1004,160.0,1,City,True,,r10_4.jpg
10,1005,170.0,2,City,True,,r10_5.jpg
11,1101,132.0,1,City,True,,r11_1.jpg
11,1102,142.0,2,City,True,,r11_2.jpg
11,1103,152.0,4,City,True,,r11_3.jpg
11,1104,162.0,1,City,True,,r11_4.jpg
11,1105,172.0,2,City,True,,r11_5.jpg
12,1201,134.0,1,City,True,,r12_1.jpg
12,1202,144.0,2,City,True,,r12_2.jpg
12,1203,154.0,4,City,True,,r12_3.jpg
12,1204,164.0,1,City,True,,r12_4.jpg
12,1205,174.0,2,City,True,,r12_5.jpg
13,1301,136.0,1,City,True,,r13_1.jpg
13,1302,146.0,2,City,True,,r13_2.jpg
13,1303,156.0,4,City,True,,r13_3.jpg
13,1304,166.0,1,City,True,,r13_4.jpg
13,1305,176.0,2,City,True,,r13_5.jpg
14,1401,138.0,1,City,True,,r14_1.jpg
14,1402,148.0,2,City,True,,r14_2.jpg
14,1403,158.0,4,City,True,,r14_3.jpg
14,1404,168.0,1,City,True,,r14_4.jpg
14,1405,178.0,2,City,True,,r14_5.jpg
15,1501,140.0,1,City,True,,r15_1.jpg
15,1502,150.0,2,City,True,,r15_2.jpg
15,1503,160.0,4,City,True,,r15_3.jpg
15,1504,170.0,1,City,True,,r15_4.jpg
15,1505,180.0,2,City,True,,r15_5.jpg
16,1601,142.0,1,City,True,,r16_1.jpg
16,1602,152.0,2,City,True,,r16_2.jpg
16,1603,162.0,4,City,True,,r16_3.jpg
16,1604,172.0,1,City,True,,r16_4.jpg
16,1605,182.0,2,City,True,,r16_5.jpg
17,1701,144.0,1,City,True,,r17_1.jpg
17,1702,154.0,2,City,True,,r17_2.jpg
17,1703,164.0,4,City,True,,r17_3.jpg
17,1704,174.0,1,City,True,,r17_4.jpg
17,1705,184.0,2,City,True,,r17_5.jpg
18,1801,146.0,1,City,True,,r18_1.jpg
